,Products,Segments,Brands
0,Cocoa butter,Intermediate Cocoa Products,COCOA BUTTER
1,Cocoa cake,Intermediate Cocoa Products,COCOA CAKE
2,Cocoa liquor,Intermediate Cocoa Products,COCOA LIQUOR
3,Cocoa powder,Intermediate Cocoa Products,COCOA POWDER
4,Bournvita,Refreshment Beverages,CADBURY BOURNVITA
5,Hot Chocolate,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE
6,Tom Tom,Confectionery,TOMTOM CLASSIC
7,Buttermint,Confectionery,BUTTERMINT
